"id","name","location","pricePerAdult","pricePerChild","pricePerBaby","isActive","createdAt","updatedAt","latitude","longitude","googlePlaceId","formattedAddress","googleProvince","googleTypes","geocodeStatus","reviewNotes"
"1abbb90d-fed7-5b74-b218-a2efdd1fd337","Los Palancares","Cuenca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","40.0586715","-2.1353947","EiZDLiBsb3MgUGFsYW5jYXJlcywgMTYwMDMgQ3VlbmNhLCBTcGFpbiIuKiwKFAoSCbHx0FBbZ10NES-KZNpkSShEEhQKEgnDUZc2QWddDRGS0ozQbquBbg","C. los Palancares, 16003 Cuenca, España","Cuenca","route","ok",""
"bccef80e-6da8-5faa-a3e6-cf9757fb9b0d","Matapozuelos","Valladolid","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.4130125","-4.7911681","ChIJo1weK7ZGRw0RFG3C-hapvo0","47230 Matapozuelos, Valladolid, España","Valladolid","locality political","ok",""
"1819f627-0817-5be3-b060-9e1bca742115","Molino de Butrera","Burgos","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.9990081","-3.5759606","ChIJ_akjiYEvTw0R1aMNIpFvl24","C. Butrera, s/n, 09568 Butrera, Burgos, España","Burgos","establishment point_of_interest","ok",""
"da9a1589-4267-5061-bae0-8df95de05eb4","Montes Universales","Teruel","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","40.375","-1.739722","ChIJP0mhffajXQ0R3MVEDw1dUKY","Montes Universales, 44115, Teruel, España","Teruel","establishment natural_feature","ok",""
"580f6bdd-4cd3-5651-8972-3c02bdd9bb07","Montes de Talayuelas","Cuenca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","39.8386504","-1.2979352","ChIJu-wVxo9RZw0ReaR-RZfoe-E","Cam. Tejeda, 16320 Talayuelas, Cuenca, España","Cuenca","establishment point_of_interest","ok",""
"6ffc306b-8898-5b27-a7b8-9030558097e5","Mora de Rubielos","Teruel","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","40.2510415","-0.754289","ChIJvW54AGI3Xg0Ryd7ZFs3n6wo","44400 Mora de Rubielos, Teruel, España","Teruel","locality political","ok",""
"a030d43d-7ccd-5622-bbe8-7dee4f372cb9","Oto","Huesca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.5983622","-0.128148","ChIJF4PScrf5Vw0R_5BGQcMHgNQ","22370 Oto, Huesca, España","Huesca","locality political","ok",""
"cc08adc4-ac6c-521b-bccd-f70060367bd1","Palacio de la Teyeria, Mestas de Con","Asturias","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","43.340613","-5.018647","ChIJN-XM9vzeSQ0R5YRnnnqIJe0","Carretera de Llano s/n, 33556 Mestas de Con, Asturias, España","Asturias","establishment lodging point_of_interest","ok",""
"4ab51f0f-3eed-50e4-b096-3f65098b89a3","Pola de Gordon","León","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.8543772","-5.6714331","ChIJezfFX0GmNw0RGF-79QjLwao","24600 La Pola de Gordón, León, España","León","locality political","ok",""
"f0d01b56-1673-5439-9eca-790440e72be6","Quintanar de la Sierra","Burgos","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.9849486","-3.0363399","ChIJofJMs5QGRQ0RGDIr-ADxp64","09670 Quintanar de la Sierra, Burgos, España","Burgos","locality political","ok",""
"9ddaa033-b8b1-5986-85cb-9bb53b47cf7c","San Juan de Riópar","Albacete","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","38.4797927","-2.447208","ChIJ6UQaKDj5ZQ0RNdeOHaEN2EM","Carretera, CM-3204, km 5, 02450 Riópar, Albacete, España","Albacete","establishment point_of_interest","ok",""
"406b0edb-366f-54d7-8f71-1f856371c3c4","San Martín del Castañar","Salamanca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","40.5218032","-6.0642792","ChIJ3z60i9P0Pg0R1wUkkWcXcgA","37659 San Martín del Castañar, Salamanca, España","Salamanca","locality political","ok",""
"185e3b5e-4a4f-5f06-b67c-23d04e69fb4e","San Pedro de las Herrerías","Zamora","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.9033059","-6.3807881","ChIJCxHHLHSIOQ0RYnuEOUeRmpg","49560 San Pedro de las Herrerías, Zamora, España","Zamora","locality political","ok",""
"8449e2be-827e-5a52-a98b-8ed69a5f13db","Selva de Oza","Huesca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.7024393","-0.7519191","ChIJjR8rHqt6Vw0RBU8uh7zEZgo","Selva de Oza, 22720, Huesca, España","Huesca","establishment natural_feature","ok",""
"fea1dfaf-c442-5803-898e-8447d7351b6f","Sierra de San Vicente","Toledo","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","40.0848454","-4.8520636","ChIJNTtb55sRQA0RnfKPO3xJj24","Sierra de San Vicente, Toledo, España","Toledo","administrative_area_level_3 political","ok",""
"6b38253e-4bd9-554b-98c9-709bfcad63d6","Sierra de Segura","Jaén","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","37.9766667","-2.7761111","ChIJkTAejjJ1bw0RskfaPNWEMMo","Sierra de Segura, 23290, Jaén, España","Jaén","establishment natural_feature","ok",""
"4b209c84-2bda-503f-b053-fa3eaa90bad8","Sierra del Moncayo","Zaragoza","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.7675","-1.8216667","ChIJZ-ZFNj2oWw0RhKypjmBbPXQ","Moncayo, 50590, Zaragoza, España","Zaragoza","establishment natural_feature","ok",""
"39f5ff0c-e652-57d5-bfac-8ee52d0039b4","Ulzama","Navarra","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","43.0001899","-1.6727153","ChIJIYgyaAHwUA0REPrOCGWMAQQ","Ultzama, Navarra, España","Navarra","administrative_area_level_4 political","ok",""
"e13bca3a-3a05-53a1-b74d-491adeb3cf40","Valle de Pineta","Huesca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.6753784","0.0879363","ChIJ9Sbljo4EqBIRlvoMy66sVf8","Valle de Pineta, 22351, Huesca, España","Huesca","establishment natural_feature","ok",""
"cf195596-1570-558f-97f9-1b66f7665b2a","Villamanín","León","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.9389054","-5.6556545","ChIJe8Y4GkipNw0RCNmuOWltUhU","24680 Villamanín, León, España","León","locality political","ok",""
